Canada, Life tables (period 1x5), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       70      0.01555  0.01543  0.50   84113    1298   83465  1395853  16.59
2010-2014       71      0.01700  0.01685  0.50   82816    1396   82118  1312388  15.85
2010-2014       72      0.01889  0.01872  0.50   81420    1524   80658  1230271  15.11
2010-2014       73      0.02051  0.02030  0.50   79896    1622   79085  1149613  14.39
2010-2014       74      0.02275  0.02250  0.50   78274    1761   77394  1070527  13.68
2010-2014       75      0.02467  0.02437  0.50   76513    1864   75581   993134  12.98
2010-2014       76      0.02763  0.02725  0.50   74649    2035   73632   917552  12.29
2010-2014       77      0.03062  0.03016  0.50   72614    2190   71519   843921  11.62
2010-2014       78      0.03436  0.03378  0.50   70425    2379   69235   772402  10.97
2010-2014       79      0.03868  0.03795  0.50   68046    2582   66755   703166  10.33
2010-2014       80      0.04353  0.04260  0.50   65464    2789   64069   636412   9.72
2010-2014       81      0.04758  0.04647  0.50   62675    2913   61219   572342   9.13
2010-2014       82      0.05508  0.05360  0.50   59762    3203   58161   511124   8.55
2010-2014       83      0.06157  0.05973  0.50   56559    3378   54870   452963   8.01
2010-2014       84      0.06900  0.06670  0.50   53181    3547   51407   398093   7.49
2010-2014       85      0.07740  0.07451  0.50   49633    3698   47784   346686   6.98
2010-2014       86      0.08713  0.08349  0.50   45935    3835   44018   298902   6.51
2010-2014       87      0.09798  0.09340  0.50   42100    3932   40134   254884   6.05
2010-2014       88      0.11036  0.10459  0.50   38168    3992   36172   214750   5.63
2010-2014       89      0.12221  0.11518  0.50   34176    3936   32208   178579   5.23
2010-2014       90      0.13875  0.12975  0.50   30239    3924   28278   146371   4.84
2010-2014       91      0.15609  0.14479  0.50   26316    3810   24411   118093   4.49
2010-2014       92      0.17457  0.16056  0.50   22506    3613   20699    93683   4.16
2010-2014       93      0.19408  0.17691  0.50   18892    3342   17221    72984   3.86
2010-2014       94      0.21647  0.19532  0.50   15550    3037   14031    55763   3.59
2010-2014       95      0.23735  0.21217  0.50   12513    2655   11185    41731   3.34
2010-2014       96      0.26193  0.23160  0.50    9858    2283    8716    30546   3.10
2010-2014       97      0.28818  0.25188  0.50    7575    1908    6621    21830   2.88
2010-2014       98      0.31601  0.27289  0.50    5667    1546    4894    15209   2.68
2010-2014       99      0.34532  0.29448  0.50    4120    1213    3514    10315   2.50
2010-2014      100      0.37596  0.31647  0.50    2907     920    2447     6802   2.34
2010-2014      101      0.40773  0.33868  0.50    1987     673    1651     4355   2.19
2010-2014      102      0.44039  0.36092  0.50    1314     474    1077     2704   2.06
2010-2014      103      0.47368  0.38298  0.50     840     322     679     1627   1.94
2010-2014      104      0.50732  0.40467  0.50     518     210     413      948   1.83
2010-2014      105      0.54099  0.42581  0.50     308     131     243      535   1.73
2010-2014      106      0.57438  0.44623  0.50     177      79     138      292   1.65
2010-2014      107      0.60720  0.46579  0.50      98      46      75      154   1.57
2010-2014      108      0.63915  0.48436  0.50      52      25      40       79   1.51
2010-2014      109      0.66998  0.50186  0.50      27      14      20       39   1.46
2010-2014      110+     0.69948  1.00000  1.43      13      13      19       19   1.43
2015-2019        0      0.00452  0.00451  0.14  100000     451   99613  8208898  82.09
2015-2019        1      0.00028  0.00028  0.50   99549      27   99536  8109286  81.46
2015-2019        2      0.00017  0.00017  0.50   99522      17   99514  8009750  80.48
2015-2019        3      0.00012  0.00012  0.50   99505      12   99499  7910236  79.50
2015-2019        4      0.00012  0.00012  0.50   99493      12   99487  7810737  78.51
2015-2019        5      0.00009  0.00009  0.50   99481       9   99476  7711250  77.51
2015-2019        6      0.00008  0.00008  0.50   99472       8   99468  7611774  76.52
2015-2019        7      0.00007  0.00007  0.50   99463       7   99460  7512306  75.53
2015-2019        8      0.00007  0.00007  0.50   99456       7   99453  7412846  74.53
2015-2019        9      0.00008  0.00008  0.50   99449       8   99445  7313394  73.54
2015-2019       10      0.00007  0.00007  0.50   99441       7   99437  7213949  72.55
2015-2019       11      0.00009  0.00009  0.50   99433       9   99429  7114512  71.55
2015-2019       12      0.00011  0.00011  0.50   99425      11   99419  7015083  70.56
2015-2019       13      0.00013  0.00013  0.50   99414      13   99408  6915664  69.56
2015-2019       14      0.00016  0.00016  0.50   99401      15   99394  6816256  68.57
2015-2019       15      0.00021  0.00021  0.50   99386      20   99376  6716862  67.58
2015-2019       16      0.00024  0.00024  0.50   99366      23   99354  6617487  66.60
2015-2019       17      0.00033  0.00033  0.50   99342      33   99326  6518133  65.61
2015-2019       18      0.00041  0.00041  0.50   99309      40   99289  6418807  64.63
2015-2019       19      0.00048  0.00048  0.50   99269      48   99245  6319518  63.66
2015-2019       20      0.00049  0.00049  0.50   99221      49   99197  6220274  62.69
2015-2019       21      0.00051  0.00051  0.50   99172      51   99147  6121077  61.72
2015-2019       22      0.00056  0.00056  0.50   99121      55   99094  6021930  60.75
2015-2019       23      0.00058  0.00058  0.50   99066      57   99037  5922836  59.79
2015-2019       24      0.00061  0.00061  0.50   99009      60   98978  5823799  58.82
2015-2019       25      0.00065  0.00065  0.50   98948      64   98916  5724821  57.86
2015-2019       26      0.00063  0.00063  0.50   98884      63   98853  5625904  56.89
2015-2019       27      0.00069  0.00069  0.50   98821      68   98787  5527052  55.93
2015-2019       28      0.00067  0.00067  0.50   98754      66   98720  5428264  54.97
2015-2019       29      0.00070  0.00070  0.50   98687      69   98652  5329544  54.00
2015-2019       30      0.00074  0.00074  0.50   98618      73   98581  5230891  53.04
2015-2019       31      0.00072  0.00072  0.50   98545      71   98509  5132310  52.08
2015-2019       32      0.00078  0.00078  0.50   98474      76   98436  5033800  51.12
2015-2019       33      0.00079  0.00079  0.50   98397      78   98359  4935365  50.16
2015-2019       34      0.00083  0.00083  0.50   98320      81   98279  4837006  49.20
2015-2019       35      0.00086  0.00086  0.50   98238      84   98196  4738727  48.24
2015-2019       36      0.00090  0.00090  0.50   98154      88   98110  4640531  47.28
2015-2019       37      0.00090  0.00090  0.50   98066      88   98022  4542421  46.32
2015-2019       38      0.00093  0.00093  0.50   97978      91   97932  4444399  45.36
2015-2019       39      0.00099  0.00099  0.50   97887      97   97838  4346467  44.40
2015-2019       40      0.00107  0.00107  0.50   97789     104   97737  4248628  43.45
2015-2019       41      0.00112  0.00112  0.50   97685     110   97630  4150891  42.49
2015-2019       42      0.00123  0.00122  0.50   97575     119   97516  4053261  41.54
2015-2019       43      0.00126  0.00126  0.50   97456     122   97395  3955746  40.59
2015-2019       44      0.00141  0.00141  0.50   97333     138   97264  3858351  39.64
2015-2019       45      0.00152  0.00152  0.50   97196     148   97122  3761087  38.70
2015-2019       46      0.00166  0.00166  0.50   97048     161   96968  3663965  37.75
2015-2019       47      0.00178  0.00178  0.50   96887     172   96801  3566997  36.82
2015-2019       48      0.00199  0.00199  0.50   96715     192   96619  3470196  35.88
2015-2019       49      0.00217  0.00217  0.50   96523     209   96418  3373577  34.95
2015-2019       50      0.00240  0.00240  0.50   96314     231   96198  3277159  34.03
2015-2019       51      0.00264  0.00264  0.50   96083     253   95956  3180961  33.11
2015-2019       52      0.00285  0.00284  0.50   95829     272   95693  3085005  32.19
2015-2019       53      0.00319  0.00318  0.50   95557     304   95405  2989311  31.28
2015-2019       54      0.00348  0.00348  0.50   95253     331   95087  2893906  30.38
2015-2019       55      0.00385  0.00384  0.50   94922     364   94739  2798819  29.49
2015-2019       56      0.00414  0.00413  0.50   94557     391   94362  2704080  28.60
2015-2019       57      0.00462  0.00460  0.50   94166     434   93949  2609718  27.71
2015-2019       58      0.00507  0.00506  0.50   93733     474   93496  2515769  26.84
2015-2019       59      0.00548  0.00547  0.50   93259     510   93004  2422273  25.97
2015-2019       60      0.00605  0.00603  0.50   92749     559   92469  2329269  25.11
2015-2019       61      0.00670  0.00667  0.50   92189     615   91882  2236800  24.26
2015-2019       62      0.00724  0.00721  0.50   91574     660   91244  2144919  23.42
2015-2019       63      0.00785  0.00782  0.50   90914     711   90558  2053675  22.59
2015-2019       64      0.00854  0.00850  0.50   90203     767   89820  1963116  21.76
2015-2019       65      0.00935  0.00931  0.50   89436     832   89020  1873297  20.95
2015-2019       66      0.01025  0.01020  0.50   88604     904   88152  1784276  20.14
2015-2019       67      0.01098  0.01092  0.50   87700     958   87222  1696124  19.34
2015-2019       68      0.01196  0.01189  0.50   86743    1031   86227  1608903  18.55
2015-2019       69      0.01334  0.01325  0.50   85712    1136   85144  1522675  17.77
2015-2019       70      0.01450  0.01439  0.50   84576    1217   83967  1437531  17.00
2015-2019       71      0.01601  0.01588  0.50   83359    1324   82697  1353564  16.24
2015-2019       72      0.01774  0.01759  0.50   82035    1443   81313  1270867  15.49
2015-2019       73      0.01970  0.01950  0.50   80592    1572   79806  1189554  14.76
2015-2019       74      0.02137  0.02115  0.50   79020    1671   78185  1109748  14.04
2015-2019       75      0.02368  0.02340  0.50   77349    1810   76444  1031563  13.34
2015-2019       76      0.02626  0.02592  0.50   75539    1958   74560   955119  12.64
2015-2019       77      0.02903  0.02862  0.50   73581    2106   72528   880559  11.97
2015-2019       78      0.03187  0.03137  0.50   71476    2242   70354   808030  11.30
2015-2019       79      0.03601  0.03537  0.50   69233    2449   68009   737676  10.65
2015-2019       80      0.04063  0.03982  0.50   66785    2660   65455   669667  10.03
2015-2019       81      0.04454  0.04357  0.50   64125    2794   62728   604212   9.42
2015-2019       82      0.05067  0.04942  0.50   61331    3031   59816   541484   8.83
2015-2019       83      0.05720  0.05561  0.50   58300    3242   56679   481668   8.26
2015-2019       84      0.06455  0.06253  0.50   55058    3443   53337   424989   7.72
2015-2019       85      0.07241  0.06988  0.50   51615    3607   49812   371653   7.20
2015-2019       86      0.08158  0.07838  0.50   48008    3763   46127   321841   6.70
2015-2019       87      0.09232  0.08825  0.50   44245    3905   42293   275714   6.23
2015-2019       88      0.10504  0.09980  0.50   40341    4026   38328   233421   5.79
2015-2019       89      0.11719  0.11070  0.50   36315    4020   34305   195093   5.37
2015-2019       90      0.13308  0.12477  0.50   32295    4030   30280   160788   4.98
2015-2019       91      0.15011  0.13963  0.50   28265    3947   26292   130508   4.62
2015-2019       92      0.16678  0.15394  0.50   24318    3744   22447   104216   4.29
2015-2019       93      0.18650  0.17059  0.50   20575    3510   18820    81770   3.97
2015-2019       94      0.20685  0.18746  0.50   17065    3199   15465    62950   3.69
2015-2019       95      0.22863  0.20518  0.50   13866    2845   12443    47484   3.42
2015-2019       96      0.25277  0.22441  0.50   11021    2473    9784    35041   3.18
2015-2019       97      0.27860  0.24454  0.50    8548    2090    7503    25257   2.95
2015-2019       98      0.30605  0.26543  0.50    6457    1714    5600    17754   2.75
2015-2019       99      0.33504  0.28697  0.50    4743    1361    4063    12154   2.56
2015-2019      100      0.36542  0.30897  0.50    3382    1045    2860     8091   2.39
2015-2019      101      0.39702  0.33126  0.50    2337     774    1950     5231   2.24
2015-2019      102      0.42961  0.35365  0.50    1563     553    1287     3281   2.10
2015-2019      103      0.46294  0.37593  0.50    1010     380     820     1994   1.97
2015-2019      104      0.49673  0.39790  0.50     630     251     505     1174   1.86
2015-2019      105      0.53066  0.41939  0.50     380     159     300      669   1.76
2015-2019      106      0.56442  0.44019  0.50     220      97     172      369   1.67
2015-2019      107      0.59770  0.46018  0.50     123      57      95      197   1.60
2015-2019      108      0.63019  0.47920  0.50      67      32      51      102   1.53
