Italy , Life tables (period 1x10), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969      103      0.62036  0.47349  0.50      23      11      17       35   1.55
1960-1969      104      0.64699  0.48885  0.50      12       6       9       18   1.49
1960-1969      105      0.67277  0.50342  0.50       6       3       5        9   1.44
1960-1969      106      0.69757  0.51718  0.50       3       2       2        4   1.40
1960-1969      107      0.72130  0.53011  0.50       1       1       1        2   1.36
1960-1969      108      0.74388  0.54221  0.50       1       0       0        1   1.32
1960-1969      109      0.76525  0.55348  0.50       0       0       0        0   1.29
1960-1969      110+     0.78538  1.00000  1.27       0       0       0        0   1.27
1970-1979        0      0.02312  0.02266  0.12  100000    2266   98002  7273978  72.74
1970-1979        1      0.00116  0.00116  0.50   97734     113   97678  7175976  73.42
1970-1979        2      0.00068  0.00068  0.50   97621      67   97588  7078299  72.51
1970-1979        3      0.00053  0.00053  0.50   97555      51   97529  6980710  71.56
1970-1979        4      0.00045  0.00045  0.50   97504      44   97482  6883181  70.59
1970-1979        5      0.00040  0.00040  0.50   97460      39   97441  6785699  69.63
1970-1979        6      0.00039  0.00039  0.50   97421      38   97403  6688259  68.65
1970-1979        7      0.00035  0.00035  0.50   97384      34   97367  6590856  67.68
1970-1979        8      0.00033  0.00033  0.50   97350      32   97333  6493489  66.70
1970-1979        9      0.00031  0.00031  0.50   97317      30   97302  6396156  65.72
1970-1979       10      0.00030  0.00030  0.50   97287      29   97273  6298854  64.74
1970-1979       11      0.00031  0.00031  0.50   97258      30   97243  6201581  63.76
1970-1979       12      0.00033  0.00033  0.50   97228      32   97212  6104337  62.78
1970-1979       13      0.00036  0.00036  0.50   97196      35   97179  6007125  61.80
1970-1979       14      0.00045  0.00045  0.50   97161      44   97139  5909946  60.83
1970-1979       15      0.00053  0.00053  0.50   97117      52   97091  5812807  59.85
1970-1979       16      0.00065  0.00065  0.50   97065      63   97034  5715716  58.89
1970-1979       17      0.00073  0.00073  0.50   97002      70   96967  5618683  57.92
1970-1979       18      0.00081  0.00081  0.50   96932      78   96893  5521715  56.96
1970-1979       19      0.00081  0.00081  0.50   96854      79   96814  5424823  56.01
1970-1979       20      0.00077  0.00077  0.50   96775      75   96738  5328008  55.06
1970-1979       21      0.00082  0.00082  0.50   96700      79   96661  5231271  54.10
1970-1979       22      0.00081  0.00081  0.50   96621      78   96582  5134610  53.14
1970-1979       23      0.00080  0.00080  0.50   96543      77   96504  5038028  52.18
1970-1979       24      0.00079  0.00079  0.50   96466      76   96428  4941523  51.23
1970-1979       25      0.00080  0.00080  0.50   96389      77   96351  4845096  50.27
1970-1979       26      0.00078  0.00078  0.50   96313      75   96275  4748745  49.31
1970-1979       27      0.00080  0.00080  0.50   96237      77   96199  4652470  48.34
1970-1979       28      0.00081  0.00081  0.50   96161      78   96122  4556270  47.38
1970-1979       29      0.00084  0.00084  0.50   96083      81   96043  4460148  46.42
1970-1979       30      0.00089  0.00089  0.50   96002      86   95959  4364106  45.46
1970-1979       31      0.00093  0.00093  0.50   95917      89   95872  4268146  44.50
1970-1979       32      0.00097  0.00097  0.50   95828      93   95781  4172274  43.54
1970-1979       33      0.00106  0.00106  0.50   95735     101   95685  4076493  42.58
1970-1979       34      0.00113  0.00113  0.50   95634     108   95580  3980808  41.63
1970-1979       35      0.00121  0.00121  0.50   95526     116   95468  3885228  40.67
1970-1979       36      0.00134  0.00134  0.50   95410     128   95346  3789761  39.72
1970-1979       37      0.00144  0.00144  0.50   95282     137   95213  3694415  38.77
1970-1979       38      0.00157  0.00157  0.50   95145     150   95070  3599201  37.83
1970-1979       39      0.00172  0.00171  0.50   94995     163   94914  3504131  36.89
1970-1979       40      0.00191  0.00191  0.50   94832     181   94742  3409218  35.95
1970-1979       41      0.00214  0.00213  0.50   94651     202   94550  3314476  35.02
1970-1979       42      0.00232  0.00231  0.50   94449     218   94340  3219926  34.09
1970-1979       43      0.00262  0.00261  0.50   94230     246   94107  3125586  33.17
1970-1979       44      0.00289  0.00288  0.50   93984     271   93849  3031479  32.26
1970-1979       45      0.00323  0.00322  0.50   93713     302   93562  2937630  31.35
1970-1979       46      0.00358  0.00357  0.50   93412     333   93245  2844068  30.45
1970-1979       47      0.00397  0.00396  0.50   93078     369   92894  2750823  29.55
1970-1979       48      0.00438  0.00437  0.50   92709     405   92507  2657929  28.67
1970-1979       49      0.00484  0.00483  0.50   92304     445   92081  2565423  27.79
1970-1979       50      0.00534  0.00532  0.50   91859     489   91614  2473341  26.93
1970-1979       51      0.00589  0.00588  0.50   91369     537   91101  2381727  26.07
1970-1979       52      0.00641  0.00639  0.50   90833     580   90543  2290626  25.22
1970-1979       53      0.00686  0.00684  0.50   90252     617   89944  2200084  24.38
1970-1979       54      0.00756  0.00753  0.50   89635     675   89297  2110140  23.54
1970-1979       55      0.00822  0.00818  0.50   88960     728   88596  2020843  22.72
1970-1979       56      0.00907  0.00903  0.50   88232     797   87834  1932247  21.90
1970-1979       57      0.00984  0.00979  0.50   87435     856   87007  1844413  21.09
1970-1979       58      0.01075  0.01069  0.50   86579     925   86116  1757406  20.30
1970-1979       59      0.01182  0.01176  0.50   85654    1007   85150  1671290  19.51
1970-1979       60      0.01310  0.01301  0.50   84647    1101   84096  1586140  18.74
1970-1979       61      0.01419  0.01409  0.50   83546    1178   82957  1502043  17.98
1970-1979       62      0.01564  0.01552  0.50   82368    1278   81729  1419087  17.23
1970-1979       63      0.01707  0.01693  0.50   81090    1373   80403  1337358  16.49
1970-1979       64      0.01874  0.01856  0.50   79717    1480   78977  1256954  15.77
1970-1979       65      0.02054  0.02033  0.50   78237    1590   77442  1177977  15.06
1970-1979       66      0.02263  0.02238  0.50   76647    1715   75789  1100535  14.36
1970-1979       67      0.02502  0.02471  0.50   74931    1852   74006  1024746  13.68
1970-1979       68      0.02736  0.02699  0.50   73080    1972   72094   950741  13.01
1970-1979       69      0.03019  0.02974  0.50   71108    2115   70050   878647  12.36
1970-1979       70      0.03337  0.03282  0.50   68993    2264   67860   808597  11.72
1970-1979       71      0.03677  0.03610  0.50   66728    2409   65524   740736  11.10
1970-1979       72      0.04096  0.04014  0.50   64319    2581   63029   675212  10.50
1970-1979       73      0.04526  0.04426  0.50   61738    2733   60372   612184   9.92
1970-1979       74      0.05045  0.04921  0.50   59005    2904   57553   551812   9.35
1970-1979       75      0.05603  0.05450  0.50   56102    3058   54573   494259   8.81
1970-1979       76      0.06255  0.06065  0.50   53044    3217   51435   439686   8.29
1970-1979       77      0.06953  0.06720  0.50   49827    3348   48153   388251   7.79
1970-1979       78      0.07710  0.07423  0.50   46479    3450   44753   340098   7.32
1970-1979       79      0.08592  0.08238  0.50   43028    3545   41256   295345   6.86
1970-1979       80      0.09456  0.09029  0.50   39483    3565   37701   254089   6.44
1970-1979       81      0.10453  0.09934  0.50   35918    3568   34134   216388   6.02
1970-1979       82      0.11583  0.10949  0.50   32350    3542   30579   182254   5.63
1970-1979       83      0.12847  0.12071  0.50   28808    3478   27069   151674   5.26
1970-1979       84      0.14248  0.13301  0.50   25331    3369   23646   124605   4.92
1970-1979       85      0.15668  0.14530  0.50   21962    3191   20366   100959   4.60
1970-1979       86      0.17278  0.15904  0.50   18771    2985   17278    80593   4.29
1970-1979       87      0.18914  0.17280  0.50   15785    2728   14421    63315   4.01
1970-1979       88      0.20802  0.18842  0.50   13058    2460   11827    48894   3.74
1970-1979       89      0.22855  0.20511  0.50   10597    2174    9510    37066   3.50
1970-1979       90      0.25062  0.22271  0.50    8424    1876    7486    27556   3.27
1970-1979       91      0.27158  0.23911  0.50    6548    1566    5765    20070   3.07
1970-1979       92      0.29640  0.25814  0.50    4982    1286    4339    14305   2.87
1970-1979       93      0.32033  0.27611  0.50    3696    1020    3186     9966   2.70
1970-1979       94      0.34541  0.29454  0.50    2675     788    2281     6781   2.53
1970-1979       95      0.37296  0.31434  0.50    1887     593    1591     4499   2.38
1970-1979       96      0.40073  0.33384  0.50    1294     432    1078     2908   2.25
1970-1979       97      0.42918  0.35335  0.50     862     305     710     1830   2.12
1970-1979       98      0.45813  0.37275  0.50     557     208     454     1121   2.01
1970-1979       99      0.48740  0.39190  0.50     350     137     281      667   1.91
1970-1979      100      0.51678  0.41067  0.50     213      87     169      386   1.81
1970-1979      101      0.54607  0.42895  0.50     125      54      98      217   1.73
1970-1979      102      0.57507  0.44664  0.50      72      32      56      118   1.65
1970-1979      103      0.60358  0.46365  0.50      40      18      30       63   1.59
1970-1979      104      0.63142  0.47991  0.50      21      10      16       32   1.52
1970-1979      105      0.65843  0.49535  0.50      11       5       8       16   1.47
1970-1979      106      0.68447  0.50995  0.50       6       3       4        8   1.42
1970-1979      107      0.70941  0.52366  0.50       3       1       2        4   1.38
1970-1979      108      0.73316  0.53649  0.50       1       1       1        2   1.34
1970-1979      109      0.75565  0.54843  0.50       1       0       0        1   1.31
1970-1979      110+     0.77682  1.00000  1.29       0       0       0        0   1.29
1980-1989        0      0.01138  0.01127  0.13  100000    1127   99015  7548692  75.49
1980-1989        1      0.00062  0.00061  0.50   98873      61   98842  7449678  75.35
1980-1989        2      0.00040  0.00040  0.50   98812      39   98792  7350835  74.39
1980-1989        3      0.00032  0.00032  0.50   98773      31   98757  7252043  73.42
1980-1989        4      0.00027  0.00027  0.50   98741      26   98728  7153285  72.44
1980-1989        5      0.00024  0.00024  0.50   98715      23   98703  7054557  71.46
1980-1989        6      0.00024  0.00024  0.50   98692      24   98680  6955854  70.48
1980-1989        7      0.00022  0.00022  0.50   98668      22   98657  6857174  69.50
1980-1989        8      0.00021  0.00021  0.50   98647      20   98636  6758516  68.51
1980-1989        9      0.00021  0.00021  0.50   98626      21   98616  6659880  67.53
1980-1989       10      0.00020  0.00020  0.50   98606      20   98596  6561264  66.54
1980-1989       11      0.00021  0.00021  0.50   98586      20   98576  6462668  65.55
1980-1989       12      0.00022  0.00022  0.50   98565      22   98555  6364093  64.57
1980-1989       13      0.00026  0.00026  0.50   98544      25   98531  6265538  63.58
1980-1989       14      0.00032  0.00032  0.50   98518      32   98502  6167007  62.60
1980-1989       15      0.00040  0.00040  0.50   98486      39   98467  6068505  61.62
1980-1989       16      0.00053  0.00053  0.50   98447      53   98421  5970038  60.64
1980-1989       17      0.00062  0.00062  0.50   98394      61   98364  5871618  59.67
1980-1989       18      0.00066  0.00066  0.50   98334      65   98301  5773254  58.71
1980-1989       19      0.00067  0.00067  0.50   98269      65   98236  5674952  57.75
1980-1989       20      0.00069  0.00069  0.50   98203      68   98169  5576716  56.79
1980-1989       21      0.00071  0.00071  0.50   98135      70   98100  5478547  55.83
1980-1989       22      0.00072  0.00072  0.50   98066      70   98030  5380447  54.87
1980-1989       23      0.00072  0.00072  0.50   97995      70   97960  5282416  53.90
1980-1989       24      0.00071  0.00071  0.50   97925      69   97890  5184456  52.94
1980-1989       25      0.00072  0.00072  0.50   97856      71   97820  5086566  51.98
1980-1989       26      0.00072  0.00072  0.50   97785      70   97750  4988745  51.02
1980-1989       27      0.00072  0.00072  0.50   97715      71   97680  4890995  50.05
1980-1989       28      0.00073  0.00073  0.50   97644      71   97609  4793315  49.09
1980-1989       29      0.00074  0.00073  0.50   97573      72   97537  4695707  48.13
1980-1989       30      0.00076  0.00076  0.50   97501      74   97464  4598170  47.16
1980-1989       31      0.00077  0.00077  0.50   97427      75   97389  4500705  46.20
1980-1989       32      0.00082  0.00082  0.50   97352      80   97312  4403316  45.23
1980-1989       33      0.00085  0.00085  0.50   97272      83   97230  4306004  44.27
1980-1989       34      0.00089  0.00089  0.50   97189      87   97145  4208774  43.31
1980-1989       35      0.00096  0.00096  0.50   97102      94   97055  4111628  42.34
1980-1989       36      0.00103  0.00103  0.50   97009     100   96959  4014573  41.38
1980-1989       37      0.00111  0.00111  0.50   96909     107   96855  3917614  40.43
1980-1989       38      0.00123  0.00123  0.50   96801     119   96742  3820759  39.47
1980-1989       39      0.00135  0.00135  0.50   96682     131   96617  3724017  38.52
1980-1989       40      0.00150  0.00150  0.50   96552     144   96479  3627400  37.57
1980-1989       41      0.00168  0.00168  0.50   96407     162   96326  3530921  36.63
1980-1989       42      0.00182  0.00181  0.50   96246     175   96158  3434594  35.69
1980-1989       43      0.00201  0.00201  0.50   96071     193   95974  3338436  34.75
1980-1989       44      0.00223  0.00223  0.50   95878     214   95771  3242462  33.82
1980-1989       45      0.00248  0.00248  0.50   95664     237   95546  3146690  32.89
1980-1989       46      0.00275  0.00275  0.50   95427     262   95296  3051145  31.97
1980-1989       47      0.00307  0.00307  0.50   95165     292   95019  2955849  31.06
1980-1989       48      0.00342  0.00341  0.50   94873     324   94711  2860830  30.15
1980-1989       49      0.00379  0.00378  0.50   94549     358   94370  2766119  29.26
1980-1989       50      0.00424  0.00423  0.50   94191     399   93992  2671749  28.37
1980-1989       51      0.00468  0.00467  0.50   93793     438   93574  2577757  27.48
1980-1989       52      0.00522  0.00521  0.50   93355     486   93112  2484183  26.61
1980-1989       53      0.00577  0.00575  0.50   92869     534   92601  2391071  25.75
1980-1989       54      0.00642  0.00640  0.50   92334     591   92039  2298470  24.89
1980-1989       55      0.00713  0.00711  0.50   91743     652   91417  2206431  24.05
1980-1989       56      0.00784  0.00781  0.50   91091     712   90736  2115014  23.22
1980-1989       57      0.00865  0.00861  0.50   90380     778   89990  2024278  22.40
1980-1989       58      0.00940  0.00935  0.50   89601     838   89182  1934288  21.59
1980-1989       59      0.01034  0.01029  0.50   88763     913   88307  1845106  20.79
1980-1989       60      0.01129  0.01122  0.50   87850     986   87357  1756799  20.00
1980-1989       61      0.01247  0.01239  0.50   86864    1076   86326  1669442  19.22
1980-1989       62      0.01351  0.01342  0.50   85788    1151   85212  1583116  18.45
1980-1989       63      0.01468  0.01458  0.50   84637    1234   84020  1497904  17.70
1980-1989       64      0.01609  0.01596  0.50   83403    1331   82737  1413884  16.95
1980-1989       65      0.01756  0.01740  0.50   82072    1428   81357  1331147  16.22
1980-1989       66      0.01919  0.01901  0.50   80643    1533   79877  1249790  15.50
1980-1989       67      0.02111  0.02088  0.50   79110    1652   78284  1169913  14.79
1980-1989       68      0.02337  0.02310  0.50   77458    1789   76564  1091629  14.09
1980-1989       69      0.02566  0.02533  0.50   75669    1917   74711  1015065  13.41
1980-1989       70      0.02850  0.02810  0.50   73752    2072   72716   940354  12.75
1980-1989       71      0.03121  0.03073  0.50   71680    2203   70579   867638  12.10
1980-1989       72      0.03465  0.03406  0.50   69477    2366   68294   797060  11.47
1980-1989       73      0.03821  0.03750  0.50   67111    2516   65853   728765  10.86
1980-1989       74      0.04240  0.04152  0.50   64595    2682   63254   662913  10.26
1980-1989       75      0.04686  0.04579  0.50   61913    2835   60495   599659   9.69
1980-1989       76      0.05235  0.05101  0.50   59077    3014   57571   539164   9.13
1980-1989       77      0.05789  0.05626  0.50   56064    3154   54487   481593   8.59
1980-1989       78      0.06472  0.06269  0.50   52910    3317   51251   427107   8.07
1980-1989       79      0.07233  0.06981  0.50   49593    3462   47862   375855   7.58
1980-1989       80      0.08029  0.07719  0.50   46131    3561   44351   327994   7.11
1980-1989       81      0.08918  0.08538  0.50   42570    3635   40753   283643   6.66
1980-1989       82      0.09879  0.09414  0.50   38936    3665   37103   242890   6.24
1980-1989       83      0.10986  0.10414  0.50   35270    3673   33434   205787   5.83
1980-1989       84      0.12156  0.11460  0.50   31597    3621   29787   172354   5.45
1980-1989       85      0.13484  0.12632  0.50   27976    3534   26209   142567   5.10
1980-1989       86      0.14843  0.13818  0.50   24442    3377   22754   116358   4.76
1980-1989       87      0.16373  0.15134  0.50   21065    3188   19471    93604   4.44
1980-1989       88      0.18105  0.16602  0.50   17877    2968   16393    74133   4.15
1980-1989       89      0.19815  0.18029  0.50   14909    2688   13565    57740   3.87
1980-1989       90      0.21863  0.19708  0.50   12221    2409   11017    44176   3.61
1980-1989       91      0.23824  0.21288  0.50    9812    2089    8768    33159   3.38
1980-1989       92      0.25999  0.23008  0.50    7724    1777    6835    24391   3.16
1980-1989       93      0.28425  0.24888  0.50    5946    1480    5207    17556   2.95
1980-1989       94      0.30713  0.26624  0.50    4467    1189    3872    12349   2.76
1980-1989       95      0.33574  0.28748  0.50    3277     942    2806     8477   2.59
1980-1989       96      0.36316  0.30735  0.50    2335     718    1976     5671   2.43
1980-1989       97      0.39156  0.32745  0.50    1617     530    1353     3695   2.28
1980-1989       98      0.42075  0.34762  0.50    1088     378     899     2342   2.15
1980-1989       99      0.45056  0.36772  0.50     710     261     579     1443   2.03
1980-1989      100      0.48074  0.38758  0.50     449     174     362      864   1.93
1980-1989      101      0.51109  0.40706  0.50     275     112     219      503   1.83
1980-1989      102      0.54135  0.42604  0.50     163      69     128      284   1.74
1980-1989      103      0.57131  0.44437  0.50      94      42      73      155   1.66
1980-1989      104      0.60074  0.46198  0.50      52      24      40       83   1.59
1980-1989      105      0.62944  0.47876  0.50      28      13      21       43   1.53
1980-1989      106      0.65721  0.49466  0.50      15       7      11       21   1.47
1980-1989      107      0.68390  0.50963  0.50       7       4       5       10   1.42
1980-1989      108      0.70939  0.52365  0.50       4       2       3        5   1.38
1980-1989      109      0.73356  0.53671  0.50       2       1       1        2   1.34
1980-1989      110+     0.75635  1.00000  1.32       1       1       1        1   1.32
1990-1999        0      0.00670  0.00666  0.14  100000     666   99424  7802843  78.03
1990-1999        1      0.00042  0.00042  0.50   99334      42   99313  7703418  77.55
1990-1999        2      0.00030  0.00030  0.50   99292      29   99278  7604105  76.58
1990-1999        3      0.00025  0.00025  0.50   99263      25   99251  7504827  75.61
1990-1999        4      0.00019  0.00019  0.50   99238      19   99229  7405577  74.62
1990-1999        5      0.00019  0.00019  0.50   99219      19   99210  7306348  73.64
1990-1999        6      0.00018  0.00018  0.50   99200      18   99192  7207138  72.65
1990-1999        7      0.00016  0.00016  0.50   99183      16   99175  7107947  71.67
1990-1999        8      0.00015  0.00015  0.50   99167      15   99159  7008772  70.68
1990-1999        9      0.00015  0.00015  0.50   99152      15   99144  6909613  69.69
1990-1999       10      0.00015  0.00015  0.50   99137      14   99130  6810469  68.70
1990-1999       11      0.00016  0.00016  0.50   99122      16   99114  6711339  67.71
1990-1999       12      0.00017  0.00017  0.50   99106      17   99098  6612225  66.72
1990-1999       13      0.00020  0.00020  0.50   99089      19   99080  6513127  65.73
1990-1999       14      0.00028  0.00028  0.50   99070      28   99056  6414047  64.74
1990-1999       15      0.00034  0.00034  0.50   99042      34   99025  6314991  63.76
1990-1999       16      0.00045  0.00045  0.50   99009      45   98986  6215966  62.78
1990-1999       17      0.00053  0.00053  0.50   98964      52   98938  6116979  61.81
1990-1999       18      0.00060  0.00060  0.50   98912      59   98882  6018042  60.84
1990-1999       19      0.00062  0.00062  0.50   98853      61   98822  5919159  59.88
1990-1999       20      0.00065  0.00065  0.50   98791      64   98759  5820337  58.92
1990-1999       21      0.00068  0.00068  0.50   98727      67   98694  5721578  57.95
1990-1999       22      0.00068  0.00068  0.50   98660      67   98627  5622884  56.99
1990-1999       23      0.00070  0.00070  0.50   98594      69   98559  5524257  56.03
1990-1999       24      0.00071  0.00071  0.50   98525      70   98490  5425698  55.07
1990-1999       25      0.00072  0.00072  0.50   98455      71   98419  5327209  54.11
1990-1999       26      0.00076  0.00075  0.50   98383      74   98346  5228790  53.15
1990-1999       27      0.00079  0.00079  0.50   98309      78   98270  5130443  52.19
1990-1999       28      0.00084  0.00084  0.50   98232      83   98190  5032173  51.23
1990-1999       29      0.00088  0.00088  0.50   98149      86   98106  4933983  50.27
1990-1999       30      0.00095  0.00095  0.50   98062      93   98016  4835877  49.31
1990-1999       31      0.00099  0.00099  0.50   97970      97   97921  4737861  48.36
1990-1999       32      0.00102  0.00102  0.50   97873      99   97823  4639940  47.41
1990-1999       33      0.00104  0.00104  0.50   97773     102   97722  4542117  46.46
1990-1999       34      0.00106  0.00106  0.50   97671     104   97619  4444395  45.50
1990-1999       35      0.00107  0.00107  0.50   97568     105   97515  4346775  44.55
1990-1999       36      0.00109  0.00109  0.50   97463     107   97409  4249260  43.60
1990-1999       37      0.00114  0.00114  0.50   97356     111   97301  4151851  42.65
1990-1999       38      0.00121  0.00121  0.50   97245     117   97186  4054550  41.69
1990-1999       39      0.00123  0.00123  0.50   97127     119   97068  3957364  40.74
1990-1999       40      0.00133  0.00132  0.50   97008     129   96944  3860296  39.79
1990-1999       41      0.00140  0.00140  0.50   96880     136   96812  3763352  38.85
1990-1999       42      0.00152  0.00152  0.50   96744     147   96671  3666540  37.90
1990-1999       43      0.00165  0.00164  0.50   96598     159   96518  3569869  36.96
1990-1999       44      0.00181  0.00180  0.50   96439     174   96352  3473351  36.02
1990-1999       45      0.00195  0.00195  0.50   96265     188   96171  3376999  35.08
1990-1999       46      0.00217  0.00217  0.50   96077     208   95973  3280829  34.15
1990-1999       47      0.00239  0.00239  0.50   95869     229   95754  3184856  33.22
1990-1999       48      0.00264  0.00264  0.50   95640     252   95514  3089102  32.30
1990-1999       49      0.00292  0.00292  0.50   95388     279   95248  2993588  31.38
1990-1999       50      0.00321  0.00321  0.50   95109     305   94957  2898340  30.47
1990-1999       51      0.00352  0.00351  0.50   94804     333   94638  2803383  29.57
1990-1999       52      0.00390  0.00389  0.50   94471     368   94288  2708745  28.67
1990-1999       53      0.00431  0.00430  0.50   94104     405   93901  2614458  27.78
1990-1999       54      0.00473  0.00472  0.50   93699     442   93478  2520557  26.90
1990-1999       55      0.00527  0.00525  0.50   93257     490   93012  2427079  26.03
1990-1999       56      0.00574  0.00572  0.50   92767     531   92501  2334067  25.16
1990-1999       57      0.00631  0.00629  0.50   92236     581   91946  2241565  24.30
1990-1999       58      0.00700  0.00697  0.50   91656     639   91336  2149620  23.45
1990-1999       59      0.00771  0.00768  0.50   91017     699   90667  2058283  22.61
1990-1999       60      0.00858  0.00854  0.50   90318     772   89932  1967616  21.79
1990-1999       61      0.00950  0.00946  0.50   89546     847   89123  1877684  20.97
1990-1999       62      0.01046  0.01040  0.50   88699     923   88238  1788561  20.16
1990-1999       63      0.01149  0.01143  0.50   87776    1003   87275  1700324  19.37
1990-1999       64      0.01276  0.01268  0.50   86773    1100   86223  1613049  18.59
1990-1999       65      0.01411  0.01401  0.50   85673    1200   85073  1526825  17.82
1990-1999       66      0.01553  0.01541  0.50   84473    1302   83822  1441752  17.07
1990-1999       67      0.01709  0.01695  0.50   83171    1409   82466  1357930  16.33
1990-1999       68      0.01869  0.01851  0.50   81762    1514   81005  1275463  15.60
1990-1999       69      0.02059  0.02038  0.50   80248    1636   79430  1194458  14.88
1990-1999       70      0.02259  0.02234  0.50   78612    1756   77734  1115028  14.18
1990-1999       71      0.02489  0.02458  0.50   76856    1889   75912  1037294  13.50
1990-1999       72      0.02726  0.02690  0.50   74967    2016   73959   961382  12.82
1990-1999       73      0.03004  0.02960  0.50   72951    2159   71871   887423  12.16
1990-1999       74      0.03316  0.03262  0.50   70791    2309   69637   815552  11.52
1990-1999       75      0.03680  0.03614  0.50   68482    2475   67245   745915  10.89
1990-1999       76      0.04102  0.04019  0.50   66007    2653   64681   678671  10.28
1990-1999       77      0.04572  0.04470  0.50   63354    2832   61938   613990   9.69
1990-1999       78      0.05115  0.04987  0.50   60522    3019   59013   552052   9.12
1990-1999       79      0.05718  0.05559  0.50   57504    3196   55905   493039   8.57
1990-1999       80      0.06358  0.06162  0.50   54307    3346   52634   437134   8.05
1990-1999       81      0.07043  0.06803  0.50   50961    3467   49227   384500   7.55
1990-1999       82      0.07824  0.07530  0.50   47494    3576   45706   335273   7.06
1990-1999       83      0.08780  0.08411  0.50   43918    3694   42071   289567   6.59
1990-1999       84      0.09748  0.09295  0.50   40224    3739   38355   247496   6.15
1990-1999       85      0.10911  0.10346  0.50   36485    3775   34598   209141   5.73
1990-1999       86      0.12233  0.11528  0.50   32710    3771   30825   174544   5.34
1990-1999       87      0.13644  0.12772  0.50   28939    3696   27091   143719   4.97
1990-1999       88      0.15109  0.14048  0.50   25243    3546   23470   116628   4.62
1990-1999       89      0.16875  0.15562  0.50   21697    3376   20009    93157   4.29
1990-1999       90      0.18812  0.17195  0.50   18321    3150   16745    73149   3.99
1990-1999       91      0.20700  0.18758  0.50   15170    2846   13747    56403   3.72
1990-1999       92      0.22949  0.20587  0.50   12325    2537   11056    42656   3.46
1990-1999       93      0.25116  0.22314  0.50    9787    2184    8695    31600   3.23
1990-1999       94      0.27152  0.23906  0.50    7603    1818    6695    22904   3.01
1990-1999       95      0.30049  0.26124  0.50    5786    1511    5030    16210   2.80
1990-1999       96      0.32806  0.28183  0.50    4274    1205    3672    11180   2.62
1990-1999       97      0.35700  0.30292  0.50    3070     930    2605     7508   2.45
1990-1999       98      0.38713  0.32435  0.50    2140     694    1793     4903   2.29
1990-1999       99      0.41827  0.34592  0.50    1446     500    1196     3110   2.15
1990-1999      100      0.45018  0.36747  0.50     946     347     772     1915   2.02
1990-1999      101      0.48262  0.38880  0.50     598     233     482     1143   1.91
1990-1999      102      0.51530  0.40974  0.50     366     150     291      661   1.81
1990-1999      103      0.54795  0.43011  0.50     216      93     169      370   1.72
1990-1999      104      0.58028  0.44978  0.50     123      55      95      201   1.63
1990-1999      105      0.61201  0.46861  0.50      68      32      52      106   1.56
1990-1999      106      0.64289  0.48651  0.50      36      17      27       54   1.50
1990-1999      107      0.67269  0.50338  0.50      18       9      14       27   1.44
1990-1999      108      0.70121  0.51918  0.50       9       5       7       13   1.39
1990-1999      109      0.72830  0.53388  0.50       4       2       3        6   1.35
1990-1999      110+     0.75383  1.00000  1.33       2       2       3        3   1.33
2000-2009        0      0.00383  0.00382  0.14  100000     382   99672  8082829  80.83
2000-2009        1      0.00025  0.00025  0.50   99618      25   99606  7983157  80.14
2000-2009        2      0.00017  0.00017  0.50   99594      17   99585  7883551  79.16
2000-2009        3      0.00014  0.00014  0.50   99577      14   99570  7783966  78.17
2000-2009        4      0.00013  0.00013  0.50   99563      12   99557  7684395  77.18
2000-2009        5      0.00010  0.00010  0.50   99551      10   99546  7584838  76.19
2000-2009        6      0.00011  0.00011  0.50   99541      11   99536  7485293  75.20
2000-2009        7      0.00010  0.00010  0.50   99530      10   99525  7385757  74.21
2000-2009        8      0.00009  0.00009  0.50   99521       9   99516  7286232  73.21
2000-2009        9      0.00009  0.00009  0.50   99511       9   99506  7186716  72.22
2000-2009       10      0.00009  0.00009  0.50   99502       9   99497  7087210  71.23
2000-2009       11      0.00010  0.00010  0.50   99493      10   99488  6987712  70.23
2000-2009       12      0.00011  0.00011  0.50   99483      11   99477  6888224  69.24
2000-2009       13      0.00013  0.00013  0.50   99472      12   99465  6788747  68.25
2000-2009       14      0.00018  0.00018  0.50   99459      18   99450  6689282  67.26
2000-2009       15      0.00023  0.00023  0.50   99442      23   99430  6589831  66.27
2000-2009       16      0.00030  0.00030  0.50   99418      30   99403  6490401  65.28
2000-2009       17      0.00035  0.00035  0.50   99388      34   99371  6390998  64.30
2000-2009       18      0.00044  0.00044  0.50   99354      44   99332  6291627  63.33
2000-2009       19      0.00044  0.00044  0.50   99310      44   99288  6192295  62.35
2000-2009       20      0.00048  0.00048  0.50   99266      47   99243  6093007  61.38
2000-2009       21      0.00048  0.00048  0.50   99219      48   99195  5993764  60.41
2000-2009       22      0.00051  0.00051  0.50   99171      50   99146  5894569  59.44
2000-2009       23      0.00049  0.00049  0.50   99121      49   99096  5795423  58.47
2000-2009       24      0.00050  0.00050  0.50   99072      49   99047  5696327  57.50
2000-2009       25      0.00051  0.00051  0.50   99023      51   98997  5597280  56.53
2000-2009       26      0.00051  0.00051  0.50   98972      50   98947  5498283  55.55
2000-2009       27      0.00052  0.00052  0.50   98922      52   98896  5399336  54.58
2000-2009       28      0.00053  0.00053  0.50   98870      52   98844  5300440  53.61
